# Construct
#OTU ID	SCF1	GCF2	SBFA1	NCK3	SBFB2	NCF1	SBFA3	NBFB3	GCF1	SCFBF3	CS2	GCK3	SCK3	GCF3	GCFBF1	SBFB1	GBFB2	NCFBF3	NBFA3	CS1	SCF2	NBFB2	NBFA2	NCK1	NCK2	NBFA1	NBFB1	SCF3	SCK1	NCFBF1	GCFBF2	GCK1	SBFA2	CT3	CT1	SCFBF1	GBFB3	GBFA3	CT2	CS3	SCK2	GBFA2	NCF2	GBFB1	SCFBF2	SBFB3	NCF3	NCFBF2	GBFA1	GCFBF3	GCK2	taxonomy
Otu1342	8	3	2	6	1	5	0	9	3	0	0	5	3	11	5	3	3	3	6	1	1	2	19	6	2	5	4	0	1	0	3	7	1	47	21	3	4	14	12	7	3	3	2	1	1	2	5	7	19	0	0	Bacteria; Actinomycetota; Actinobacteria; Propionibacteriales; Nocardioidaceae; Nocardioides; Nocardioides_anomalus
Otu1345	7	2	1	4	5	1	0	0	0	1	0	0	0	0	0	1	2	0	3	0	0	1	0	4	1	0	0	12	0	0	2	0	0	1	1	4	1	0	0	0	6	0	0	8	5	0	1	0	0	0	0	Bacteria; Acidobacteriota; Acidobacteria_Gp3; Unclassified; Unclassified; Gp3
Otu352	28	0	12	0	14	0	13	0	2	8	0	0	18	0	0	45	0	0	0	44	3	0	0	0	0	1	0	30	68	0	0	1	11	0	0	38	1	0	1	2	23	0	0	5	16	23	0	1	0	2	0	Bacteria
Otu1347	1	0	0	0	3	0	1	3	0	1	0	1	0	0	1	8	1	0	1	1	3	0	0	1	0	0	0	0	0	0	0	0	1	8	3	2	0	0	2	0	2	0	0	4	2	1	0	1	0	4	0	Bacteria; Verrucomicrobiota
Otu1346	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria
Otu1349	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	3	Bacteria; Bacillota; Clostridia; Eubacteriales; Lachnospiraceae; Mediterraneibacter
Otu1348	2	0	0	0	0	5	10	3	0	14	0	1	0	3	1	2	2	0	0	1	1	0	1	2	1	3	0	0	1	0	1	2	7	0	0	0	0	0	0	0	1	4	1	0	0	1	0	4	1	1	1	Bacteria; Pseudomonadota; Deltaproteobacteria; Myxococcales; Polyangiaceae; Chondromyces; Chondromyces_apiculatus
Otu421	11	0	3	1	15	0	18	0	0	31	0	0	15	3	0	6	0	0	0	5	2	0	0	0	0	0	0	0	40	0	0	0	17	0	0	5	0	0	0	0	20	0	0	10	11	8	0	0	0	4	0	Bacteria; Thermomicrobiota; Thermomicrobia; Sphaerobacterales; Sphaerobacteraceae; Nitrolancea; Nitrolancea_hollandica
Otu2068	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	5	2	8	0	0	Bacteria
Otu480	12	8	2	55	13	8	0	2	6	3	0	10	3	2	83	24	14	1	1	8	4	74	7	10	21	9	86	9	4	1	7	1	7	5	15	11	34	2	8	0	45	9	7	10	53	2	28	2	1	5	0	Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Oxalobacteraceae
Otu481	14	10	5	8	0	21	3	9	5	3	0	0	7	25	11	4	29	11	2	0	14	2	8	22	13	15	2	7	10	12	21	23	3	19	18	9	9	48	8	1	5	23	4	1	13	4	10	20	13	4	0	Bacteria; Acidobacteriota; Acidobacteria_Gp6; Unclassified; Unclassified; Gp6
Otu482	7	4	0	7	0	32	1	0	1	1	0	0	0	2	4	2	20	9	14	0	3	1	2	20	5	3	1	0	0	0	16	0	1	0	0	4	22	7	0	1	1	10	2	0	0	0	9	6	4	3	1	Bacteria; Pseudomonadota; Deltaproteobacteria; Myxococcales
Otu483	0	2	1	33	0	6	3	8	237	5	0	5	11	7	4	0	2	7	0	0	0	3	0	4	0	0	5	0	0	0	1	10	1	0	0	0	2	4	0	0	0	1	0	0	0	0	27	8	14	54	0	Bacteria; CandidatusSaccharibacteria; Unclassified; Unclassified; Unclassified; Saccharibacteria
Otu484	3	2	19	4	3	2	5	1	0	4	0	3	8	2	4	1	1	2	10	0	15	1	1	2	1	2	1	43	10	0	5	1	6	3	1	5	1	2	2	0	13	1	4	13	2	14	3	0	0	3	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales
Otu485	97	12	41	27	34	62	39	32	8	47	2	11	63	48	13	46	56	28	18	2	18	12	69	86	48	49	14	19	58	0	38	23	45	55	28	30	10	192	17	1	111	34	12	24	49	33	25	36	81	21	0	Bacteria; Acidobacteriota; Acidobacteria_Gp16; Unclassified; Unclassified; Gp16
Otu486	3	4	2	2	0	0	6	8	0	4	0	4	12	3	0	2	17	2	7	4	1	2	26	1	2	1	2	0	2	0	5	6	9	1	9	0	0	33	8	0	2	4	5	3	6	1	3	10	8	3	0	Bacteria; Bacillota; Bacilli; Caryophanales; Paenibacillaceae; Ammoniibacillus; Ammoniibacillus_agariperforans
Otu487	56	27	92	25	172	8	7	38	2	8	27	51	25	19	39	442	64	41	77	4	0	3	114	44	10	22	7	84	33	0	14	38	21	16	59	26	53	21	20	1	241	6	123	35	124	30	59	70	64	5	0	Bacteria; Actinomycetota; Actinobacteria; Streptosporangiales; Thermomonosporaceae; Actinomadura; Actinomadura_livida
Otu488	0	3	0	33	1	35	1	0	1	0	0	7	0	1	14	16	11	2	17	1	6	0	24	37	15	20	0	0	13	1	56	4	0	12	8	2	26	2	11	0	1	6	18	9	16	1	3	2	6	2	0	Bacteria; Pseudomonadota; Deltaproteobacteria; Myxococcales; Nannocystaceae; Nannocystis; Nannocystis_pusilla
Otu489	5	2	2	11	1	6	75	18	14	84	0	4	2	11	16	55	3	13	2	0	0	2	12	2	1	9	1	17	2	0	6	13	54	0	0	0	5	3	1	0	0	8	6	3	0	1	23	12	8	21	0	Bacteria; Bacteroidota; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium
Otu334	0	13	8	5	0	33	8	3	0	14	0	5	1	0	4	3	8	2	10	0	0	12	3	15	9	0	17	0	1	0	1	0	7	0	0	0	58	3	0	0	0	3	0	0	6	77	10	4	2	0	0	Bacteria; Fibrobacterota; Fibrobacteria; Fibrobacterales; Fibrobacteraceae
Otu335	7	5	2	7	5	11	0	3	0	1	1	1	4	4	3	7	12	4	6	0	3	0	6	1	2	18	3	15	3	0	1	2	1	10	179	24	2	19	70	0	5	21	1	1	4	8	22	2	16	2	0	Bacteria; Actinomycetota; Thermoleophilia; Solirubrobacterales; Solirubrobacteraceae; Solirubrobacter
Otu332	106	1	71	9	99	12	18	7	9	36	28	5	26	1	8	83	3	3	2	62	66	6	5	8	5	4	1	3	138	0	2	2	25	2	2	121	3	7	21	9	59	9	2	117	103	86	3	2	7	18	0	Bacteria; Bacillota; Bacilli; Caryophanales; Paenibacillaceae; Brevibacillus
Otu333	28	5	10	18	18	2	1	1	0	7	0	1	6	3	7	5	6	2	1	3	21	3	2	24	9	2	2	20	12	0	2	1	3	17	18	6	1	12	10	0	17	8	1	15	11	2	1	0	6	29	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae
Otu330	13	9	9	14	12	20	0	5	2	0	0	5	7	13	2	4	47	12	9	0	3	1	12	20	11	11	4	5	15	0	5	6	0	6	4	10	11	18	2	0	15	4	4	25	18	13	9	6	16	5	0	Bacteria; Actinomycetota; Acidimicrobiia; Acidimicrobiales
Otu331	1	13	20	12	4	2	3	4	0	0	0	7	29	1	12	1	4	2	5	0	4	2	1	24	9	1	3	12	6	0	1	2	0	5	0	5	19	3	0	0	1	8	0	15	2	0	0	1	1	4	0	Bacteria; Bacteroidota; Chitinophagia; Chitinophagales; Chitinophagaceae; Edaphobaculum; Edaphobaculum_flavum
Otu2609	0	1	0	3	0	2	0	2	0	1	0	2	0	0	0	0	0	2	4	0	0	0	7	2	0	0	0	0	0	0	1	2	0	1	0	1	1	1	1	0	0	2	1	0	0	0	1	1	3	2	0	Bacteria
Otu2608	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	3	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria
Otu3730	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	Bacteria; Chloroflexota
Otu3731	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	Bacteria
Otu3736	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	Bacteria; Actinomycetota; Acidimicrobiia; Acidimicrobiales; Iamiaceae
Otu3737	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	Bacteria; Thermomicrobiota; Thermomicrobia; Sphaerobacterales; Sphaerobacteraceae
Otu3734	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	2	0	0	0	4	2	0	0	0	0	0	0	0	0	0	1	0	0	Bacteria
Otu3735	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Prevotellaceae; Segatella; Segatella_baroniae
Otu2601	173	50	131	88	82	45	78	84	30	110	87	91	92	90	59	122	59	104	35	20	400	48	34	92	50	58	63	64	64	100	32	79	95	55	92	44	59	74	69	2	116	92	40	151	159	45	46	112	67	177	1	Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Phyllobacteriaceae
Otu2600	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	12	0	0	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria
Otu2603	3	0	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	1	0	Bacteria; Pseudomonadota; Deltaproteobacteria
Otu2602	0	1	0	0	0	0	1	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	3	0	0	0	Bacteria; Verrucomicrobiota
Otu2605	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	Bacteria; Cyanobacteriota; Cyanophyceae
Otu2067	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	3	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	1	0	0	Bacteria
Otu2607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria
Otu2606	0	0	0	4	0	2	0	0	0	3	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	Bacteria
Otu4294	0	3	2	0	2	1	3	6	3	2	1	3	0	4	0	2	0	6	6	2	0	8	2	0	0	0	8	3	0	6	0	2	4	1	7	0	0	0	2	0	0	6	0	0	1	1	0	3	3	0	7	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotella
Otu4295	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	Bacteria; Acidobacteriota; Acidobacteria_Gp7; Unclassified; Unclassified; Gp7
Otu4296	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Cyanobacteriota; Cyanophyceae
Otu2066	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	3	1	1	0	0	3	0	8	6	1	2	0	0	0	0	0	0	7	6	0	2	0	2	0	0	0	1	0	0	0	0	0	0	0	0	Bacteria; Planctomycetota; Planctomycetia; Gemmatales; Gemmataceae
Otu4290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	Bacteria; Bacillota; Bacilli; Caryophanales; Paenibacillaceae
Otu4291	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Symbiobacteriaceae; Symbiobacterium; Symbiobacterium_terraclitae
Otu4292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; CandidatusSaccharibacteria; Unclassified; Unclassified; Unclassified; Saccharibacteria
Otu4293	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Chloroflexota; Chloroflexia; Chloroflexales
Otu4298	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Hyphomicrobiaceae; Rhodomicrobium; Rhodomicrobium_vannielii
Otu4299	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota; Deltaproteobacteria; Myxococcales
Otu4539	5	1	0	2	1	5	0	0	0	0	6	1	0	0	0	2	3	2	1	0	0	1	2	1	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0	1	3	0	2	3	0	0	0	Bacteria; Acidobacteriota; Acidobacteria_Gp6; Unclassified; Unclassified; Gp6
Otu5166	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Coxiella_burnetii
Otu4597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	Bacteria; Pseudomonadota; Gammaproteobacteria
Otu4924	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Actinomycetota; Actinobacteria
Otu4538	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales
Otu3826	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	Bacteria
Otu158	1	4	116	0	3	1	0	0	8	3	799	5	1	3	0	0	1	1	1	0	4	0	2	6	0	0	2	1	0	354	0	6	84	1	4	2	0	1	0	17	0	7	0	0	0	1	0	0	3	0	10	Bacteria; Actinomycetota; Actinobacteria; Mycobacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium_accolens
Otu159	56	10	20	33	6	33	5	3	0	6	4	15	130	2	60	75	15	1	8	1	19	10	8	17	4	13	7	72	61	1	18	1	4	11	1	77	37	6	2	1	41	38	1	59	53	78	13	2	2	30	0	Bacteria; Pseudomonadota; Gammaproteobacteria; Cellvibrionales; Cellvibrionaceae; Agarilytica; Agarilytica_rhodophyticola
Otu3122	0	0	0	0	0	2	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	3	2	2	0	3	1	0	1	2	0	0	0	0	0	0	0	0	3	0	1	0	0	Bacteria
Otu3827	0	0	0	1	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	1	Bacteria; Actinomycetota; Coriobacteriia; Coriobacteriales; Coriobacteriaceae; Senegalimassilia
Otu152	1000	203	805	310	659	93	217	231	30	182	50	382	323	237	673	491	249	219	92	199	524	215	270	266	159	232	238	602	434	30	52	178	271	246	350	497	526	360	335	69	778	373	212	678	398	255	270	235	228	416	3	Bacteria; Pseudomonadota; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Erythrobacter_tepidarius
Otu153	58	2	2	6	0	5	14	10	316	25	0	10	5	1	7	31	8	8	1	0	4	4	11	4	3	5	7	7	0	0	2	19	5	34	11	5	3	70	13	0	3	13	2	3	18	0	7	8	29	4	1	Bacteria; Actinomycetota; Actinobacteria; Micrococcales; Micrococcaceae; Paenarthrobacter; Paenarthrobacter_ureafaciens
Otu150	63	2	41	32	84	1	39	3	0	17	1	6	60	3	8	32	4	2	1	3	13	2	26	2	2	10	4	230	57	0	1	6	41	14	30	70	16	2	36	0	87	2	25	42	35	85	9	0	0	8	0	Bacteria; Bacteroidota; Chitinophagia; Chitinophagales; Chitinophagaceae; Chitinophaga; Chitinophaga_lutea
Otu151	11	39	3	80	3	42	1	37	4	3	49	24	2	45	73	10	28	44	10	2	2	44	46	60	89	67	43	1	4	1	20	26	2	130	221	3	19	65	108	1	9	41	41	8	10	0	15	37	70	13	0	Bacteria; Actinomycetota; Actinobacteria; Propionibacteriales; Nocardioidaceae; Nocardioides; Nocardioides_cynanchi
Otu156	54	77	91	90	34	65	21	130	25	36	1	54	25	138	54	7	107	185	98	9	70	71	44	61	92	50	100	27	29	38	28	99	27	170	115	21	50	148	100	0	40	76	20	51	56	53	104	164	102	26	1	Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales
Otu157	1	23	2	301	4	34	0	18	3	0	12	16	3	72	27	0	23	20	9	0	0	44	5	21	36	27	30	1	0	2	7	23	0	40	49	0	39	21	28	0	1	26	16	3	2	1	7	11	29	2	0	Bacteria; Actinomycetota; Actinobacteria; Mycobacteriales; Mycobacteriaceae; Mycobacterium; Mycobacterium_intracellulare
Otu154	39	19	9	7	2	18	104	19	0	82	0	14	15	37	2	29	11	14	2	0	256	4	1	13	5	0	9	5	28	1	6	7	96	0	1	15	8	45	0	0	15	34	0	60	30	56	1	15	49	22	1	Bacteria; Pseudomonadota; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Thermomonas; Thermomonas_brevis
Otu155	42	54	28	33	47	15	4	34	23	11	0	35	9	95	14	32	26	73	8	8	57	9	6	8	4	10	6	34	21	4	7	53	7	12	11	17	10	27	15	0	52	33	9	55	32	46	32	75	32	17	0	Bacteria; Gemmatimonadota
Otu938	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	57	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	Bacteria; Bacteroidota; Cytophagia; Cytophagales; Fulvivirgaceae; Ohtaekwangia; Ohtaekwangia_koreensis
Otu939	0	4	0	1	0	4	3	22	2	7	0	8	0	11	1	2	1	13	1	0	1	1	2	6	0	0	0	0	2	29	2	11	7	1	0	1	3	4	0	0	1	1	0	2	0	2	10	13	13	0	0	Bacteria; Actinomycetota; Acidimicrobiia; Acidimicrobiales; Iamiaceae; Rhabdothermincola; Rhabdothermincola_salaria
Otu2517	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	7	0	0	0	0	0	0	0	Bacteria; Bacillota; Bacilli; Caryophanales; Alicyclobacillaceae; Effusibacillus; Effusibacillus_consociatus
Otu2516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	0	1	3	1	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	Bacteria; Actinomycetota
Otu2511	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	3	0	0	0	2	0	0	0	0	Bacteria; Chloroflexota; Dehalococcoidia; Dehalococcoidales; Dehalococcoidaceae; Dehalogenimonas; Dehalogenimonas_alkenigignens
Otu2510	0	0	0	0	0	0	0	2	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	4	3	6	0	0	Bacteria; Rhodothermota; Rhodothermia; Rhodothermales
Otu2513	0	0	0	0	0	0	0	5	1	0	0	0	0	6	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	Bacteria; CandidatusSaccharibacteria; Unclassified; Unclassified; Unclassified; Saccharibacteria
Otu2512	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae
Otu930	6	1	1	1	2	2	1	0	0	3	0	1	2	0	0	3	3	0	1	0	2	1	0	1	0	1	1	0	4	0	0	0	2	0	0	4	3	0	1	0	3	3	0	3	4	9	1	0	0	2	0	Bacteria; Bacteroidota; Chitinophagia; Chitinophagales; Chitinophagaceae; Nemorincola; Nemorincola_caseinilytica
Otu931	1	2	1	5	0	0	0	1	0	0	0	0	0	1	7	0	2	0	1	0	0	13	2	0	2	2	13	0	1	0	0	0	0	12	3	0	15	0	4	0	1	4	9	0	0	0	0	0	0	0	0	Bacteria; CandidatusSaccharibacteria; Unclassified; Unclassified; Unclassified; Saccharibacteria
Otu932	2	12	0	2	7	15	4	0	0	3	0	13	0	1	1	1	2	6	0	54	0	0	0	0	2	0	1	0	0	0	7	6	3	2	2	1	17	0	0	0	2	2	11	0	0	1	0	7	1	0	0	Bacteria; Actinomycetota; Actinobacteria; Mycobacteriales; Gordoniaceae; Jongsikchunia; Jongsikchunia_kroppenstedtii
Otu933	31	0	0	2	0	0	1	4	0	0	5	2	0	2	5	15	1	0	0	0	0	1	14	6	2	9	0	1	0	0	3	0	0	36	26	3	3	4	19	0	4	1	6	0	1	0	0	0	3	1	0	Bacteria; Actinomycetota; Thermoleophilia; Solirubrobacterales; Baekduiaceae; Baekduia; Baekduia_soli
Otu934	0	3	15	3	0	1	8	3	0	5	0	1	0	0	0	0	0	0	0	1	4	3	0	2	0	0	3	0	0	0	0	0	6	2	6	0	0	0	0	0	4	2	3	6	0	3	0	3	2	1	0	Bacteria; Bacteroidota; Chitinophagia; Chitinophagales; Chitinophagaceae
Otu935	1	2	0	6	0	11	0	19	3	0	0	5	1	16	3	0	5	17	3	0	1	6	6	11	9	5	1	0	0	0	6	11	0	17	5	0	5	25	2	0	1	6	3	1	1	1	2	16	8	2	1	Bacteria; Actinomycetota; Thermoleophilia; Thermoleophilales; Thermoleophilaceae; Thermoleophilum; Thermoleophilum_minutum
Otu936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	60	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	Bacteria
Otu937	0	0	0	0	0	0	0	1	0	0	0	0	1	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	Bacteria; Pseudomonadota; Gammaproteobacteria; Cellvibrionales
Otu4536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella
Otu2269	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	5	2	0	0	Bacteria; Thermomicrobiota; Thermomicrobia; Sphaerobacterales; Sphaerobacteraceae
Otu3028	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	5	1	0	0	0	0	0	0	1	0	0	0	2	0	0	0	4	0	0	0	5	0	0	0	1	0	3	1	0	Bacteria; Actinomycetota; Actinobacteria; Micromonosporales; Micromonosporaceae; Actinoplanes
Otu3029	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	1	0	0	Bacteria; Chloroflexota; Anaerolineae
Otu3026	0	1	1	0	0	0	0	0	4	0	0	4	0	2	0	0	0	1	1	0	0	0	0	0	0	0	3	0	0	1	0	3	3	0	4	1	0	0	0	0	0	3	0	0	0	0	1	2	5	0	1	Bacteria; Bacteroidota; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Capnocytophaga; Capnocytophaga_granulosa
Otu3027	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	1	0	0	1	3	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0	Bacteria; Armatimonadota; Fimbriimonadia; Fimbriimonadales; Fimbriimonadaceae; Fimbriimonas; Fimbriimonas_ginsengisoli
